,Item,Naive,SES,Arima,Basic LSTM,Stacked LSTM,RNN,GRU
341,★ Bowie Knife | Lore (Minimal Wear),9.189877055043068,6.524853479671127,6.555870863898288,6.7616560646529456,7.476912610149054,8.002005744372587,7.779661561281248
342,★ Bowie Knife | Lore (Well-Worn),8.31225995090599,6.246666436412167,6.239612812275996,5.65897062738718,6.000879514297262,5.684040597957771,5.716936475996619
343,★ Bowie Knife | Marble Fade (Minimal Wear),8.849599394469418,8.931693439707464,9.937911483905925,8.899021427972084,9.942867337416104,8.679457611939032,9.220311155529089
344,★ Bowie Knife | Stained (Factory New),15.146162954947316,15.798295625255772,15.859438284295374,12.957458759426714,15.938391516944769,14.553552324467201,13.020867592955797
345,★ Broken Fang Gloves | Jade (Minimal Wear),8.704983083977023,10.722110314573493,7.279628686310344,11.620339989796713,10.949969058457263,9.839875857848192,11.229645348211713
346,★ Broken Fang Gloves | Jade (Well-Worn),7.672279256247588,5.773966078185932,8.150677557645345,5.758758823553783,5.6379370553427,6.209511137399957,5.766251592049872
347,★ Broken Fang Gloves | Yellow-banded (Minimal Wear),14.08905255031706,9.674375458969472,9.587130130675577,8.924677980368223,7.8540453199015134,8.428940523574722,9.978594628283417
348,★ Butterfly Knife | Autotronic (Field-Tested),10.52095275494616,9.450445535387871,9.352946090825338,26.66026685852225,14.610078395867111,8.510261736748088,8.422418886109392
349,★ Butterfly Knife | Autotronic (Minimal Wear),10.875663172077584,7.79110847749599,13.127254181606476,36.390067406872674,12.046016224451995,10.85170201083589,11.118882449022829
350,★ Butterfly Knife | Black Laminate (Battle-Scarred),5.267659152114634,4.21226265569107,4.579360041291716,58.39217588255616,5.791757622441765,6.639531146227325,4.512550669677614
351,★ Butterfly Knife | Black Laminate (Minimal Wear),26.175385141572796,10.669479531981839,15.960488989956382,27.301234701675043,8.008502910539907,7.612349585933554,5.9449564126010115
352,★ Butterfly Knife | Black Laminate (Well-Worn),5.236949543697899,5.015606751465686,4.177903728543367,11.231179685386106,6.6176696110033335,4.493829047714806,4.362812874222482
353,★ Butterfly Knife | Blue Steel (Factory New),19.938483304727505,20.715506840924107,21.128560777172506,174.31826021320802,31.069598528134375,28.375705298481762,52.601174342169344
354,★ Butterfly Knife | Bright Water (Field-Tested),8.328185959993274,7.645683853993392,4.036992272594342,10.396906346215912,8.017992295914844,4.0265148691477455,4.787262487579659
355,★ Butterfly Knife | Bright Water (Minimal Wear),5.06226935604512,4.7099021043549225,10.320053745438695,35.536518555349765,8.225230087552884,12.203234762171519,4.100839245757169
356,★ Butterfly Knife | Case Hardened (Factory New),27.916579635233322,20.119485965442202,17.059479956509136,21.30501363736804,19.86037981066645,22.326892085534695,23.6434161233053
357,★ Butterfly Knife | Damascus Steel (Battle-Scarred),17.661595425722364,15.413911395688327,14.610002462544266,172.01428751024972,29.77041799433845,20.188964394714176,87.31867152944126
358,★ Butterfly Knife | Damascus Steel (Well-Worn),32.26656117530299,20.702533788503807,17.093642482466947,53.675900504251004,9.558288688042731,11.651683320276131,8.639756497413266
359,★ Butterfly Knife | Doppler (Factory New),6.505335947368856,10.578862543990194,9.737562975963192,11.741986616887068,10.94016147101693,11.561788930248031,10.189895538679485
360,★ Butterfly Knife | Freehand (Field-Tested),7.038951395253028,6.817673578096226,6.816217314724995,5.311818349368595,38.885007982834445,5.662329320679342,6.20595617868651
361,★ Butterfly Knife | Freehand (Minimal Wear),5.481121360929908,6.142632698050001,4.906250784546856,21.88667054164235,13.933804344562969,5.841708961653474,4.730119765871713
362,★ Butterfly Knife | Gamma Doppler (Factory New),8.828978695335502,4.59016911577916,4.691287680244861,4.456173783159487,5.56963875997021,4.89241490692294,4.834202417809167
363,★ Butterfly Knife | Lore (Battle-Scarred),5.876150033454738,9.923493779042214,17.042547775028822,34.28892975594091,9.987678250753824,15.353210220783813,10.786351062612479
364,★ Butterfly Knife | Marble Fade (Factory New),6.063854597160003,4.288207678399181,4.309978443267005,4.854443620129021,4.137513055949181,4.847679377111743,4.394946259551359
365,★ Butterfly Knife | Rust Coat (Well-Worn),14.91503891063376,13.900686482521182,11.731170464805869,87.61180772109148,11.45670141624487,9.184474797248782,26.743944369528506
366,★ Classic Knife | Blue Steel (Factory New),9.86934771396188,9.642301354511341,18.846119802829094,15.092749386650985,16.34067963474465,28.16560084317343,15.512361574220417
367,★ Classic Knife | Case Hardened (Factory New),16.012608199270932,15.737127936425539,21.617248320858213,16.544084274800657,16.092569293005507,18.215219610055623,16.538261848279948
368,★ Classic Knife | Case Hardened (Minimal Wear),10.270165224960037,10.490308517067328,10.246471274749926,10.183657804350359,10.540195485788578,10.74741694201685,11.074213224415004
369,★ Classic Knife | Case Hardened (Well-Worn),12.798315832003135,10.546261931070438,10.551789005665949,10.546012055041778,9.840697554974668,10.251197527984647,10.327103521800014
370,★ Classic Knife | Crimson Web (Battle-Scarred),14.558451784833652,9.091747090463661,9.008818038589093,9.413632220086154,8.884698996615006,9.813218964447557,9.23516013670554
371,★ Classic Knife | Crimson Web (Minimal Wear),11.426447767812528,9.315467467222847,9.343742001204852,11.23737336667169,11.142398652311282,11.799703952438094,10.103293695651551
372,★ Classic Knife | Crimson Web (Well-Worn),21.146545127039527,21.40366553595062,25.13839930181913,18.734789890248393,28.836885666052375,19.049598975920183,20.61623386718074
373,★ Classic Knife | Fade (Factory New),4.7607136682612765,4.900438551222518,4.902407753226879,4.776453242151034,5.086170273654489,4.790771748529342,5.30753479533571
374,★ Classic Knife | Forest DDPAT (Well-Worn),14.887696768051338,12.942712337865318,12.955671967464594,7.656541965158776,7.387533986585714,8.992873486744378,8.525413893778175
375,★ Classic Knife | Night Stripe (Well-Worn),13.36280885777046,13.079298445080385,13.081273971614834,14.12635609559329,13.54149300090313,13.008706151571104,13.124559462687417
376,★ Classic Knife | Slaughter (Field-Tested),21.058202022793967,10.947719889208933,10.39351493379711,8.988744549999836,9.486966245803949,9.523589107244304,10.156366641584782
377,★ Driver Gloves | Black Tie (Field-Tested),7.299228396362297,6.997248725803161,6.9968269853760185,7.140343062025004,7.164773388937227,7.7722930196017,7.095318217312185
378,★ Driver Gloves | Black Tie (Well-Worn),7.093573924080586,5.6351500489994075,5.646133776095493,6.978295156877836,7.786953782324905,8.228613888984995,7.329780244758158
379,★ Driver Gloves | Imperial Plaid (Minimal Wear),16.829452736723095,10.045869788179477,9.33566106358971,6.0212508883533165,5.539088337913175,6.501747575452444,6.03783258515998
380,★ Driver Gloves | King Snake (Well-Worn),6.414602565555469,5.807154082985022,5.793528078412466,6.213611315447699,7.296248424547924,6.987339724906574,6.266325306648734
381,★ Driver Gloves | Queen Jaguar (Minimal Wear),8.923590287809223,10.117556330284538,11.654219622667465,5.38763744062683,5.229041558758929,5.455875563064325,5.752470615835256
382,★ Driver Gloves | Rezan the Red (Minimal Wear),6.979237623979741,5.473780156061809,5.474300019005254,5.546244552734593,5.196996755827744,5.773209166581052,5.670526272200254
383,★ Driver Gloves | Snow Leopard (Field-Tested),141.88550651551898,29.809481489592276,31.96672165524884,11.957799988625162,8.22192357426371,20.664657210990633,17.123105810451023
384,★ Driver Gloves | Snow Leopard (Well-Worn),9.565933796710238,9.556608294837734,9.55303295997656,7.364308641665202,7.84851096798282,6.589651829415145,6.656045855099156
385,★ Falchion Knife | Autotronic (Minimal Wear),11.343298396911832,7.14780764397819,7.131391615860464,7.659543215382241,7.954087009124065,7.431419147540536,7.157411525855835
386,★ Falchion Knife | Bright Water (Well-Worn),7.4008974617001115,7.497056711327814,7.4843256390800645,23.254352532191373,7.412762380834806,7.6798129434563664,7.411820086423937
387,★ Falchion Knife | Doppler (Minimal Wear),14.510955305089837,15.696662814153363,14.579145528141098,14.362659565695486,14.250990179385834,14.608785897065482,14.185808069785065
388,★ Falchion Knife | Forest DDPAT (Factory New),25.105088064541807,29.186032234886923,41.03103343643944,46.81214227779497,48.06361919331987,46.18969607302013,45.213333170152694
389,★ Falchion Knife | Freehand (Well-Worn),13.80331129401095,8.886727207466258,9.064760201177142,29.61055130284417,12.870691774649279,11.523362680923213,8.684646193762887
390,★ Falchion Knife | Gamma Doppler (Factory New),12.087738388479423,11.087567213242501,11.053821076625823,11.169660184488569,11.238932543210545,10.922763081967112,11.420090022120908
391,★ Falchion Knife | Gamma Doppler (Minimal Wear),25.629066025033232,17.641175982311744,18.199088951328182,16.230611054595478,14.778991114958014,15.86979604870111,16.341363018466495
392,★ Falchion Knife | Lore (Battle-Scarred),19.62898491012562,4.810321823107391,4.8143419865238455,8.55089333064982,8.166032132691713,7.5560069656194155,7.501712687589054
393,★ Falchion Knife | Lore (Factory New),16.71492630773458,7.011474391021841,6.993324452754809,8.098908859228834,8.789186841350585,8.55151824494882,7.326723935961233
394,★ Falchion Knife | Lore (Minimal Wear),6.796649862910443,5.984041155911102,6.05146630011385,7.194945343999242,6.737550254008427,6.633713886936525,6.674383482203677
395,★ Falchion Knife | Scorched (Factory New),14.438901402068,13.820004001306586,14.436924183115787,34.506852824612025,36.546539071303656,43.212224359007195,32.550041540734064
396,★ Falchion Knife | Urban Masked (Factory New),15.78912545218042,20.006433670441673,20.00542297074384,26.77936031135103,28.617565864046966,28.11969530996118,26.456053618447235
397,★ Flip Knife | Autotronic (Factory New),18.359335426029027,15.18817585600712,15.2055580685312,13.343050259055513,13.399086884190458,14.986461407352243,14.044281962514082
398,★ Flip Knife | Gamma Doppler (Minimal Wear),18.28917921559966,15.28873485240009,15.331075741457381,15.633013861152028,12.55488883969518,15.174317165775586,15.832563803409766
399,★ Flip Knife | Marble Fade (Minimal Wear),10.69714260509604,10.564970556642349,10.56182687075992,10.405778981943703,10.749426974988015,12.521744539715192,11.210506508084737
400,★ Gut Knife | Autotronic (Factory New),10.103558918905007,10.036452855880407,10.014337727277157,10.285382317151344,10.764110572425011,10.208114019539655,10.234325571461998
401,★ Gut Knife | Urban Masked (Factory New),21.42684532902056,25.799745192395395,25.81038151385615,25.594696104360676,24.87770008007912,20.86106449349868,22.707583409832804
402,★ Hand Wraps | CAUTION! (Field-Tested),3.3382981839758115,3.0895600325617854,3.1431020007401935,2.552327152978029,2.8698422042866514,3.0729058926780204,2.7497325523101352
403,★ Hand Wraps | CAUTION! (Minimal Wear),2.34140197001784,2.337487685099638,2.21944408901688,3.6315781966211635,2.6093578731506146,4.272254981441448,3.508694882881063
404,★ Hand Wraps | CAUTION! (Well-Worn),10.052410138230352,6.678595066886978,6.684187160198452,6.129652774197549,6.4734435388378095,7.777990539489866,6.472228062705061
405,★ Hand Wraps | Cobalt Skulls (Minimal Wear),4.8476402823037015,4.166130450594251,4.141494611082005,3.942089540644656,6.913182780073498,3.8746296923927606,4.009434190929267
406,★ Hand Wraps | Giraffe (Minimal Wear),9.040079032158308,7.676291272405598,6.243536569610974,6.295471946569118,5.380219587939071,5.934784973607593,4.917225687199331
407,★ Hand Wraps | Overprint (Minimal Wear),9.92213610054923,8.686589590678743,8.69825574357434,7.116692425251149,6.889039702437921,7.188570272830308,7.338247556308764
408,★ Huntsman Knife | Autotronic (Minimal Wear),7.539472199755708,7.821891159137493,9.02275664326398,9.918948630527254,9.47919225617798,8.944998824445136,8.579159206191532
409,★ Huntsman Knife | Autotronic (Well-Worn),10.289242620900326,10.193898396785588,10.170081360163078,17.730746565672874,15.344102840195552,18.570009634691502,16.95823057540119
410,★ Huntsman Knife | Black Laminate (Battle-Scarred),10.624423707167614,10.20812880868672,9.790727960592122,12.57049470300807,11.687678917933258,10.578582035022363,13.4361464300634
411,★ Huntsman Knife | Bright Water (Well-Worn),10.748929123117037,8.447705889514905,8.496833692812158,23.688133897579586,10.182691225838985,10.604154127243342,10.337351337223115
412,★ Huntsman Knife | Doppler (Minimal Wear),10.463290559582157,10.200193292014985,10.019072165815926,9.933930842922043,9.66976565819784,10.491067802627482,9.734813542288142
413,★ Huntsman Knife | Forest DDPAT (Factory New),31.600117059282656,21.989606766426885,22.11597313669277,25.151527842207955,22.92689928999735,25.672475691883317,22.79000431880914
414,★ Huntsman Knife | Freehand (Well-Worn),10.098830762715151,8.050302364679219,8.162550435686919,49.56031864361741,13.858113744644553,18.81922843134548,14.292199612530476
415,★ Huntsman Knife | Gamma Doppler (Factory New),6.830732029640152,5.905717000538796,5.922157712570483,6.055528211914678,6.4767138648063165,6.132841400489965,6.474668020204651
416,★ Huntsman Knife | Lore (Factory New),15.658715388692018,8.271868042683028,13.917249519676337,9.886416216992625,10.432668120015947,10.765704155054683,8.621900070383083
417,★ Huntsman Knife | Lore (Field-Tested),5.636010581956467,5.549835714911741,6.416475834225266,6.972698581993319,7.3041448399437705,6.364344420725042,5.733982350455034
418,★ Huntsman Knife | Lore (Minimal Wear),15.150863372041336,8.106160600052446,8.140675916053272,8.679655618930518,8.631665495520322,8.881180507523219,9.370236199738295
419,★ Huntsman Knife | Marble Fade (Minimal Wear),14.135727309390807,13.546391020169578,13.531766407055567,13.607943668027927,13.672153659231142,14.669663442327119,13.354774026543534
420,★ Huntsman Knife | Safari Mesh (Factory New),26.444519280314367,16.38820701857911,16.42094721700305,15.527272166428101,15.332554388554087,18.442254174775353,15.725177642457611
421,★ Huntsman Knife | Urban Masked (Factory New),18.610356145517255,17.87025231425433,18.116749556892877,30.533726808200765,27.306307919998467,27.699709798280708,26.864141510914024
422,★ Karambit | Autotronic (Minimal Wear),13.345142367118518,13.637676393622248,13.407819252491764,16.29065132079978,18.32580577909084,13.750265515689975,13.781487856151843
423,★ Karambit | Blue Steel (Factory New),14.733536039561356,20.01123853086199,19.97364453611675,32.70895772269722,35.736404350779424,28.014456380648777,28.786761156453554
424,★ Karambit | Bright Water (Battle-Scarred),20.448473787330567,15.992184937165959,16.00281344324499,46.22706953376874,8.710913841598714,10.0483184281866,95.20993169522797
425,★ Karambit | Crimson Web (Minimal Wear),18.163904782109615,14.10197958734432,12.640336394468966,55.08585051190544,11.651162918290167,7.88512834685898,19.39005834355809
426,★ Karambit | Doppler (Minimal Wear),10.863899396792547,13.971591128656325,13.655158835414998,14.69947496642294,16.372091798693248,11.401290644324346,13.10936260273568
427,★ Karambit | Freehand (Well-Worn),12.108932786305388,13.44691107697687,13.437423347320056,9.436596079912869,17.027856051300173,13.439629446828251,13.86376226936921
428,★ Karambit | Gamma Doppler (Minimal Wear),17.38272982528238,25.102110476625004,30.271975004926173,16.328088643831634,20.103171619570727,18.693855170595725,16.56484268664012
429,★ Karambit | Lore (Minimal Wear),7.531798170373255,10.202914515928104,10.192394775389825,15.258775212649729,15.358490367097888,14.337003385418962,13.426457940094648
430,★ Karambit | Marble Fade (Minimal Wear),25.030437974186793,26.062003820996562,26.097558658884058,15.707290674738982,27.3172436425382,32.03450810541153,34.720384635655
431,★ M9 Bayonet | Black Laminate (Factory New),10.895157768979894,12.233081992479065,13.4964074307224,11.351767437560806,12.777369896795333,12.614019040168953,12.773520186257718
432,★ M9 Bayonet | Blue Steel (Factory New),13.854964800582572,11.352521598229266,11.355873791359604,18.456650877049857,27.067961237172533,14.741526907641001,20.183412667658217
433,★ M9 Bayonet | Doppler (Minimal Wear),14.99096790637595,9.916407869351685,9.983353365426279,9.9501970404752,9.534902033884192,9.575502031926819,9.627841437494757
434,★ M9 Bayonet | Gamma Doppler (Minimal Wear),18.28623422723309,17.71857147441211,17.746251509456226,23.65258301222146,19.858967118671252,18.288626963891776,22.277684070507128
435,★ M9 Bayonet | Lore (Well-Worn),26.270312600025715,25.476956985050162,25.49937363667134,15.028397708032477,22.129536142366124,28.19471789667262,24.566243068693765
436,★ M9 Bayonet | Marble Fade (Minimal Wear),12.543236847657115,9.555894683821116,8.444647159663353,10.96086301249396,10.606982283647469,11.77532484006674,17.94260133679756
437,★ M9 Bayonet | Tiger Tooth (Minimal Wear),11.129417314254663,11.235155534281088,11.244640496759791,11.426428941664108,12.630258936641443,12.261024640137194,11.802689208362182
438,★ Moto Gloves | 3rd Commando Company (Minimal Wear),6.622228059734307,6.363362361728878,5.699104367274028,7.275046288845311,5.832720482375359,6.7386015622393565,7.556329271528485
439,★ Moto Gloves | Blood Pressure (Field-Tested),16.884755110923187,4.7941948878785885,5.164485770870199,6.790199165035047,4.641690822346647,6.354232186706865,5.718233023187832
440,★ Moto Gloves | Blood Pressure (Minimal Wear),9.484690180686668,7.311660354075223,6.103566515756947,7.764934936898963,7.28239100648686,7.454974497210586,7.722758120106498
441,★ Moto Gloves | Blood Pressure (Well-Worn),6.605528393397153,6.299085420191436,6.298825828512243,7.615268045658123,8.13454055769598,6.873387802807687,7.442741214115128
442,★ Moto Gloves | Boom! (Minimal Wear),10.5312154492334,9.883328636129745,9.879705018370782,11.254256663976703,10.520171389647665,9.228663873434778,10.354653778200253
443,★ Moto Gloves | Finish Line (Field-Tested),7.114144674822253,7.580660725656764,7.583160922295058,6.830094740907703,7.749121967103611,7.899006733591534,8.023665847196778
444,★ Moto Gloves | Finish Line (Minimal Wear),8.821623214692693,5.455259341792592,5.464232743902311,4.198651937216573,4.565406012128493,5.426978737270733,4.5088117794553
445,★ Moto Gloves | Finish Line (Well-Worn),5.187937889336762,4.953678055976367,4.952452234216069,4.900512064695461,5.183683546865812,5.310887379303167,4.928975317985017
446,★ Moto Gloves | POW! (Minimal Wear),19.64189585907929,11.41367046214499,11.428230760412559,10.382457438808252,11.583841185444342,11.928628322558996,10.972510656161543
447,★ Moto Gloves | POW! (Well-Worn),12.80538468663631,9.624895160775166,9.361566766979335,10.22536471649113,10.801049307126917,9.46850010253244,9.599606696776888
448,★ Moto Gloves | Polygon (Minimal Wear),5.374384843634457,5.436297389045353,5.43918004284853,8.819119694005924,7.085108984027799,7.845438354859947,6.795605510753578
449,★ Moto Gloves | Smoke Out (Field-Tested),5.53675745080475,5.406464867925108,5.399957448268547,5.274571357720438,5.885431262700604,5.488899072577609,5.594065492503933
450,★ Moto Gloves | Smoke Out (Minimal Wear),9.08279835339816,5.252618544327234,5.246047028317805,5.967504225406619,5.574798994919384,7.764945346210003,5.5454999269543634
451,★ Moto Gloves | Smoke Out (Well-Worn),8.821065307932422,8.227990022490465,8.230683349669484,9.069479133117705,10.140233883076949,11.861293212422991,8.64395275946268
452,★ Moto Gloves | Spearmint (Field-Tested),20.075590360080817,19.00955788964206,17.783381674655455,14.498769849801771,20.122614722757948,16.898448603566735,18.41443561759079
453,★ Moto Gloves | Spearmint (Well-Worn),13.580921269224651,13.38042146777511,12.646292876425047,40.346806881386456,12.805527725808421,12.750240044912202,15.27126800188846
454,★ Navaja Knife | Case Hardened (Battle-Scarred),10.265495661166286,6.9766085265388655,8.78496688265038,8.522963711547199,8.696397570726592,8.31168106377306,8.466871455061401
455,★ Navaja Knife | Case Hardened (Factory New),26.28837113515301,18.387715005653277,18.498125166028014,19.067935953590325,20.081549858620072,18.92295340594861,18.748538752478463
456,★ Navaja Knife | Doppler (Minimal Wear),14.998758603371703,18.690765863547238,18.464645500794106,17.88576224114171,18.004296133062162,13.495223730772121,13.750164891208202
457,★ Navaja Knife | Fade (Minimal Wear),8.06244109035452,8.460012733071876,10.754974378736252,11.667617354793352,11.914611862719706,11.500091101463894,10.295469036985537
458,★ Nomad Knife | Case Hardened (Battle-Scarred),11.885395897106857,9.94974017554642,9.91860044348021,10.778161164955936,11.317323394829254,10.503897223883937,9.707037041987103
459,★ Nomad Knife | Case Hardened (Field-Tested),15.39712746842715,15.580389877372692,15.569153472783071,15.906066939004218,16.304471352902322,17.752660823733446,15.54437544046871
460,★ Nomad Knife | Case Hardened (Minimal Wear),25.05656709856526,12.863942108351258,11.982237580831963,69.02136973142353,38.860216991671024,21.19730348130093,33.33097982476019
461,★ Nomad Knife | Case Hardened (Well-Worn),19.000448447942684,18.915376617329244,18.760635272291005,21.60678949756056,18.685310232650984,22.116168449404704,35.73877717119234
462,★ Nomad Knife | Crimson Web (Field-Tested),3.4837721979139022,3.3806090543279956,3.380612995238196,6.923274520056848,9.175855889609785,5.08301780440991,3.896784562278093
463,★ Nomad Knife | Crimson Web (Minimal Wear),18.12853455068404,21.618917017022504,22.398989275725327,43.47067455658609,46.36303924984228,38.739117963857595,42.64804134013778
464,★ Nomad Knife | Crimson Web (Well-Worn),18.631898144807714,25.550198752914643,29.18741811707814,42.81830866637439,46.78085680318267,42.20680948371718,39.68589759306192
465,★ Nomad Knife | Fade (Factory New),3.857406165584602,3.353136903132741,3.3392959575845285,3.253973728944804,4.197330370518169,3.987395244639586,3.767106116410387
466,★ Nomad Knife | Slaughter (Factory New),5.313655053414138,5.24577438282807,5.238620643864983,13.361878379750417,8.524380352539287,4.971839457469774,4.9772446331144105
467,★ Nomad Knife | Slaughter (Field-Tested),7.502821870456137,7.517365077210204,7.516667553416512,14.929442374202857,13.949872049702089,12.60126399309378,18.544985064400365
468,★ Paracord Knife | Case Hardened (Battle-Scarred),8.381388061097852,9.588865341936653,9.784122139530847,15.78378089821137,13.545111498775261,12.762255764384614,15.448053513441543
469,★ Paracord Knife | Case Hardened (Field-Tested),12.082243369514595,11.601683656253352,11.997218070844553,11.746303671201785,12.674150379922793,11.156732397486174,11.944139033513387
470,★ Paracord Knife | Case Hardened (Minimal Wear),10.996831898574294,14.251504887786448,14.26976912721563,14.58560186870508,14.209701497982444,18.009126834322373,15.104060767901213
471,★ Paracord Knife | Case Hardened (Well-Worn),13.680617521970957,10.422735867428393,10.416218975933525,14.552484029097819,12.051056120964482,13.277330658640903,14.693095432796131
472,★ Paracord Knife | Crimson Web (Field-Tested),9.462624993261775,5.702998206499397,5.701169893732197,6.43162127274496,5.22441021638559,5.800574442102915,5.132654049440106
473,★ Paracord Knife | Crimson Web (Minimal Wear),8.02767374219384,8.926054540686245,16.22846149971749,9.256792671532631,8.67678897798771,9.845099579818314,8.684187925150537
474,★ Paracord Knife | Crimson Web (Well-Worn),8.95995142361223,8.79381797136406,8.775837579285088,8.809179947306784,8.61702049767278,8.097356696641345,8.475188411072676
475,★ Paracord Knife | Fade (Factory New),6.7949088473232475,4.574587958575436,4.574592153286646,4.782198862124872,4.845404302746143,7.112180589246062,4.652699812671671
476,★ Paracord Knife | Night Stripe (Minimal Wear),11.292158367607078,5.484151742795151,5.338891082193669,9.45501010005888,9.203757185116537,6.474388273044236,7.12328160726528
477,★ Paracord Knife | Slaughter (Factory New),7.846095372399624,4.8345821535730815,4.836977558088138,5.243192191609036,5.568209612391481,5.653127498328331,5.570984948608732
478,★ Paracord Knife | Slaughter (Field-Tested),9.316074769723702,9.492436803251564,9.336269680385598,10.371569126295746,9.875534818589108,11.503557995854608,11.260360276593198
479,★ Paracord Knife | Slaughter (Minimal Wear),5.687110911547807,6.208048892747053,6.211864792094983,5.705613499419581,6.034655683977531,5.809418631139094,6.054688048258169
480,★ Shadow Daggers | Autotronic (Well-Worn),11.7791195005814,8.480917563953703,8.520255731742507,21.713455571859797,8.298911131659896,8.71046084956675,9.16783576840111
481,★ Shadow Daggers | Doppler (Minimal Wear),22.831166482321525,19.52867471201966,19.41151322373229,20.192623288208296,20.88222677637798,19.70263544861481,19.936046884388436
482,★ Shadow Daggers | Forest DDPAT (Factory New),17.35687670396859,15.125598667866539,16.586994470650968,24.866889851706414,33.11331860797127,16.016296665784054,16.115577881583192
483,★ Shadow Daggers | Gamma Doppler (Factory New),13.587193277764742,7.3683197446220765,7.368066487175133,11.25912280993351,10.704106268363603,10.791681290835939,12.293130989292964
484,★ Skeleton Knife,3.921905754645084,2.982935056971594,2.9843413956931975,3.505875875766744,3.6489906916822576,3.545778142411666,3.228224529647661
485,★ Skeleton Knife | Blue Steel (Battle-Scarred),15.391823451216029,12.803801853395413,12.82307444228266,17.19619110663062,18.85903091190004,13.40990395202743,15.935131491385901
486,★ Skeleton Knife | Blue Steel (Field-Tested),11.351582670491393,8.05486971925203,8.061086424369384,10.019671311617635,8.798320841157587,9.667520853579287,9.900217953906196
487,★ Skeleton Knife | Blue Steel (Well-Worn),8.299594747157883,8.946481052277328,8.951011163443873,7.634806505617977,7.507316805138088,7.914748005946435,7.575699008005674
488,★ Skeleton Knife | Boreal Forest (Battle-Scarred),8.626952527536664,8.439506695717732,8.438138057352223,9.146650773288423,10.827167770550526,8.362492934611488,8.982408635299352
489,★ Skeleton Knife | Boreal Forest (Minimal Wear),30.510783579480798,15.461415320979146,15.689017533285675,12.393823270070822,12.458207704560246,14.210476299515564,14.410052383166692
490,★ Skeleton Knife | Boreal Forest (Well-Worn),13.157470672714968,14.11172622405471,14.118570911889579,31.764790861540593,14.970180227986633,11.428698482763616,12.113440217541358
491,★ Skeleton Knife | Case Hardened (Battle-Scarred),16.762807458249878,8.746908504350605,8.806896189732635,9.132915606399912,12.136406461565509,10.065294416220306,10.623973755494243
492,★ Skeleton Knife | Case Hardened (Field-Tested),13.463198166109471,13.127151417927543,13.101045918898805,17.71922889170157,17.61953888141532,15.363904685771068,18.61798556778565
493,★ Skeleton Knife | Case Hardened (Minimal Wear),12.539242280417074,12.788587039602533,12.791696907052565,17.41939063881248,17.58306659159817,13.525410133708018,14.63757469215036
494,★ Skeleton Knife | Case Hardened (Well-Worn),14.665423500609556,12.274911000377012,12.253347500383994,13.249892575945493,14.727918619307616,14.520033025636074,14.129013474833705
495,★ Skeleton Knife | Crimson Web (Battle-Scarred),9.774569863641435,8.520633185570505,8.517473243006961,12.788808702015508,21.185900168459746,22.434846264903566,14.504145792014027
496,★ Skeleton Knife | Crimson Web (Field-Tested),2.922929681289463,2.8730361284562353,2.8703370598542173,10.090223385382718,11.8100064166694,5.787487105732018,8.771827886521605
497,★ Skeleton Knife | Fade (Factory New),5.395355738747872,4.856045305260279,5.652501956084641,4.887141504955949,5.33695894222045,5.045319056739734,4.903036857820637
498,★ Skeleton Knife | Forest DDPAT (Battle-Scarred),6.945961657976852,5.7494884831189355,5.742730704724103,12.908670108927033,21.025338486680283,7.779785273610332,7.264137793763088
499,★ Skeleton Knife | Forest DDPAT (Minimal Wear),8.068244502165026,9.734820400245638,9.47598810502766,11.369407896413815,9.341554380362316,11.173951919342116,10.48559360265472
500,★ Skeleton Knife | Forest DDPAT (Well-Worn),8.473116853008925,8.574040390175767,8.57239271002528,15.52865616902868,7.503857336810366,8.212734562097591,7.266727091327413
501,★ Skeleton Knife | Night Stripe (Battle-Scarred),13.66602132007888,11.25414925447049,11.294754845823217,11.531128204818868,12.07693405603078,10.014243447609438,9.954861795250165
502,★ Skeleton Knife | Night Stripe (Minimal Wear),9.130983851953683,9.415658496013688,9.504998185784425,9.360122062771106,9.478738386442142,9.425715162602225,11.43710655104619
503,★ Skeleton Knife | Night Stripe (Well-Worn),5.503486640958154,5.8118792509255615,5.811488272122589,39.23858000250911,29.178942085660843,28.92049656293618,10.562997447641312
504,★ Skeleton Knife | Safari Mesh (Battle-Scarred),7.212805859551865,6.509350425048183,6.507295226338752,8.556916426669472,10.743104920316693,8.3432438110159,7.962854283852681
505,★ Skeleton Knife | Safari Mesh (Minimal Wear),5.814709103836651,6.549602144425249,6.542805249273076,8.379469878853765,10.060375467237426,8.102069229639559,9.277909311421476
506,★ Skeleton Knife | Safari Mesh (Well-Worn),10.07352362887277,7.667484255281918,7.762332030425486,10.147859528619435,7.291555970849718,6.17552047496619,6.374685086128003
507,★ Skeleton Knife | Scorched (Battle-Scarred),5.43022764441847,11.174994526952082,11.155912854030127,7.690016258666504,13.050722943902485,10.464340846268966,11.903378706728157
508,★ Skeleton Knife | Scorched (Minimal Wear),10.820068993383964,8.6060735838143,8.615163715568944,9.319139636622147,9.013007413083416,9.61702664641698,10.361077535375664
509,★ Skeleton Knife | Scorched (Well-Worn),14.977488862347045,12.130256512068453,12.026357936832685,24.631395183350612,22.372775957925167,9.906119606099432,10.88908093889528
510,★ Skeleton Knife | Slaughter (Factory New),6.901665441147205,6.785761281835882,7.124741660458363,8.097044685005502,8.672396437118952,7.064477550893226,7.464741125443505
